"","Treatment","Trial","Date_time_before","Date_time_after","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","inner_outer","slice","pcnt_grazed","avg_pycno1_slice","avg_pycno2_slice","up_dn_pyc1_ratio","up_dn_pyc2_ratio","dist_slice_avgpyc1","dist_slice_avgpyc2"
"1","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,1,"Black",74.1,53,NA,"outer",1,28.4750337381916,NA,NA,1,1,100,100
"2","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,2,"Black",55.4,42.3,NA,"outer",2,23.6462093862816,NA,NA,1,1,100,100
"3","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,3,"Black",49.2,9.5,NA,"outer",3,80.6910569105691,NA,NA,1,1,100,100
"4","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,4,"Black",54.5,42.6,NA,"outer",4,21.8348623853211,NA,NA,1,1,100,100
"5","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,5,"Black",75.5,71.9,NA,"outer",5,4.76821192052979,NA,NA,1,1,100,100
"6","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,6,"Black",69,59.1,NA,"outer",6,14.3478260869565,NA,NA,1,1,100,100
"7","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,7,"Black",69,58,NA,"outer",7,15.9420289855072,NA,NA,1,1,100,100
"8","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,8,"Black",66.8,56.1,NA,"outer",8,16.0179640718563,NA,NA,1,1,100,100
"9","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,9,"Black",55.2,50,NA,"inner",1.5,9.42028985507247,NA,NA,1,1,100,100
"10","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,10,"Black",53,47.2,NA,"inner",3.5,10.9433962264151,NA,NA,1,1,100,100
"11","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,11,"Black",50,51.2,NA,"inner",5.5,-2.40000000000001,NA,NA,1,1,100,100
"12","Control_B",1,2024-07-09,2024-07-13,"Control","B",4,12,"Black",48.6,46.7,NA,"inner",7.5,3.90946502057613,NA,NA,1,1,100,100
"13","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,1,"Blue",62.3,57.7,NA,"outer",1,7.3836276083467,NA,NA,1,1,100,100
"14","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,2,"Blue",65.4,59.6,NA,"outer",2,8.86850152905199,NA,NA,1,1,100,100
"15","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,3,"Blue",63.4,46.9,NA,"outer",3,26.0252365930599,NA,NA,1,1,100,100
"16","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,4,"Blue",57.8,50.6,NA,"outer",4,12.4567474048443,NA,NA,1,1,100,100
"17","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,5,"Blue",51.3,43.9,NA,"outer",5,14.4249512670565,NA,NA,1,1,100,100
"18","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,6,"Blue",39.3,22,NA,"outer",6,44.0203562340967,NA,NA,1,1,100,100
"19","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,7,"Blue",45.2,41.2,NA,"outer",7,8.84955752212389,NA,NA,1,1,100,100
"20","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,8,"Blue",36.1,37,NA,"outer",8,-2.49307479224376,NA,NA,1,1,100,100
"21","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,9,"Blue",39.8,35,NA,"inner",1.5,12.0603015075377,NA,NA,1,1,100,100
"22","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,10,"Blue",73.5,69.3,NA,"inner",3.5,5.71428571428572,NA,NA,1,1,100,100
"23","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,11,"Blue",35.4,32.8,NA,"inner",5.5,7.34463276836159,NA,NA,1,1,100,100
"24","Control_B",10,2024-08-13,2024-08-17,"Control","B",3,12,"Blue",48,47,NA,"inner",7.5,2.08333333333333,NA,NA,1,1,100,100
"25","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,1,"Black",54.2,48.8,NA,"outer",1,9.96309963099632,NA,NA,1,1,100,100
"26","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,2,"Black",57.9,39.9,NA,"outer",2,31.0880829015544,NA,NA,1,1,100,100
"27","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,3,"Black",54.7,49.6,NA,"outer",3,9.3235831809872,NA,NA,1,1,100,100
"28","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,4,"Black",61.1,57.7,NA,"outer",4,5.5646481178396,NA,NA,1,1,100,100
