"","X","Date_time_before","Date_time_after","Trial","Treatment","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","pcnt_grazed","weight_diff","pos_pcnt_change","pcnt_grazed_sd","pcnt_grazed_se","pcnt_grazed_mean","weight_diff_sd","weight_diff_se","weight_diff_mean"
"1",1,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,1,"Green",58.8,58.9,NA,-0.170068027210887,-0.100000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"2",2,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,2,"Green",70.9,72.6,NA,-2.39774330042312,-1.69999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"3",3,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,3,"Green",68.2,67.9,NA,0.43988269794721,0.299999999999997,0.43988269794721,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"4",4,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,4,"Green",69.4,69.3,NA,0.144092219020185,0.100000000000009,0.144092219020185,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"5",5,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,5,"Green",68.4,70.5,NA,-3.07017543859648,-2.09999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"6",6,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,6,"Green",68.1,63.1,NA,7.34214390602055,4.99999999999999,7.34214390602055,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"7",7,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,7,"Green",76.2,76.2,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"8",8,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,8,"Green",73,74.9,NA,-2.6027397260274,-1.90000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"9",9,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,9,"Green",66.5,67.3,NA,-1.20300751879699,-0.799999999999997,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"10",10,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,10,"Green",79.7,81.4,NA,-2.13299874529486,-1.7,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"11",11,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,11,"Green",92.6,92.2,NA,0.43196544276457,0.399999999999991,0.43196544276457,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"12",12,"2024-07-09","2024-07-13",1,"Control_KF","Control","KF",1,12,"Green",60.7,58.7,NA,3.29489291598023,2,3.29489291598023,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"13",13,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,1,"Red",59.6,38.8,NA,34.8993288590604,20.8,34.8993288590604,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"14",14,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,2,"Red",66.3,67,NA,-1.05580693815988,-0.700000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"15",15,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,3,"Red",73.4,74.3,NA,-1.22615803814713,-0.899999999999991,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"16",16,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,4,"Red",73.5,75.9,NA,-3.26530612244899,-2.40000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"17",17,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,5,"Red",64,65.7,NA,-2.65625,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"18",18,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,6,"Red",67.2,68.9,NA,-2.52976190476191,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"19",19,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,7,"Red",76.9,78.5,NA,-2.08062418725617,-1.59999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"20",20,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,8,"Red",73.9,76.6,NA,-3.65358592692827,-2.69999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"21",21,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,9,"Red",58.3,58.7,NA,-0.686106346483715,-0.400000000000006,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"22",22,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,10,"Red",65.6,66.5,NA,-1.3719512195122,-0.900000000000006,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"23",23,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,11,"Red",49.2,49.9,NA,-1.42276422764227,-0.699999999999996,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"24",24,"2024-07-09","2024-07-13",1,"Star_KF","Star","KF",2,12,"Red",50.7,51.6,NA,-1.77514792899408,-0.899999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"25",25,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,1,"Blue",64.3,50.1,NA,22.0839813374806,14.2,22.0839813374806,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"26",26,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,2,"Blue",47.8,32.6,NA,31.7991631799163,15.2,31.7991631799163,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"27",27,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,3,"Blue",50.8,48.3,NA,4.92125984251969,2.5,4.92125984251969,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"28",28,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,4,"Blue",61.9,60.4,NA,2.4232633279483,1.5,2.4232633279483,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"29",29,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,5,"Blue",62.5,56.9,NA,8.96,5.6,8.96,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"30",30,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,6,"Blue",58.4,51.5,NA,11.8150684931507,6.9,11.8150684931507,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"31",31,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,7,"Blue",54.1,9.5,NA,82.4399260628466,44.6,82.4399260628466,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"32",32,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,8,"Blue",49.7,44.2,NA,11.0663983903421,5.5,11.0663983903421,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"33",33,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,9,"Blue",50.9,49.6,NA,2.55402750491159,1.3,2.55402750491159,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"34",34,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,10,"Blue",50.7,49.2,NA,2.9585798816568,1.5,2.9585798816568,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"35",35,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,11,"Blue",47.8,43.3,NA,9.4142259414226,4.5,9.4142259414226,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"36",36,"2024-07-09","2024-07-13",1,"Star_B","Star","B",3,12,"Blue",46,45.3,NA,1.52173913043479,0.700000000000003,1.52173913043479,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"37",37,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,1,"Black",74.1,53,NA,28.4750337381916,21.1,28.4750337381916,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"38",38,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,2,"Black",55.4,42.3,NA,23.6462093862816,13.1,23.6462093862816,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"39",39,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,3,"Black",49.2,9.5,NA,80.6910569105691,39.7,80.6910569105691,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"40",40,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,4,"Black",54.5,42.6,NA,21.8348623853211,11.9,21.8348623853211,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"41",41,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,5,"Black",75.5,71.9,NA,4.76821192052979,3.59999999999999,4.76821192052979,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"42",42,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,6,"Black",69,59.1,NA,14.3478260869565,9.9,14.3478260869565,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"43",43,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,7,"Black",69,58,NA,15.9420289855072,11,15.9420289855072,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"44",44,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,8,"Black",66.8,56.1,NA,16.0179640718563,10.7,16.0179640718563,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"45",45,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,9,"Black",55.2,50,NA,9.42028985507247,5.2,9.42028985507247,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"46",46,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,10,"Black",53,47.2,NA,10.9433962264151,5.8,10.9433962264151,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"47",47,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,11,"Black",50,51.2,NA,-2.40000000000001,-1.2,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"48",48,"2024-07-09","2024-07-13",1,"Control_B","Control","B",4,12,"Black",48.6,46.7,NA,3.90946502057613,1.9,3.90946502057613,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"49",49,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,1,"Green",39.1,12.9,NA,67.0076726342711,26.2,67.0076726342711,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"50",50,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,2,"Green",48.7,47.6,NA,2.25872689938399,1.1,2.25872689938399,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"51",51,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,3,"Green",44.8,41.8,NA,6.69642857142857,3,6.69642857142857,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"52",52,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,4,"Green",47.6,38.1,NA,19.9579831932773,9.5,19.9579831932773,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"53",53,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,5,"Green",30.9,29.3,NA,5.17799352750808,1.6,5.17799352750808,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"54",54,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,6,"Green",38.7,32,NA,17.312661498708,6.7,17.312661498708,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"55",55,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,7,"Green",27,23.2,NA,14.0740740740741,3.8,14.0740740740741,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"56",56,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,8,"Green",33.6,30,NA,10.7142857142857,3.6,10.7142857142857,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"57",57,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,9,"Green",24.4,25,NA,-2.45901639344263,-0.600000000000001,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"58",58,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,10,"Green",25.6,26.8,NA,-4.6875,-1.2,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"59",59,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,11,"Green",31.1,26.6,NA,14.4694533762058,4.5,14.4694533762058,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"60",60,"2024-07-12","2024-07-17",2,"Star_B","Star","B",1,12,"Green",52.2,50.8,NA,2.68199233716476,1.40000000000001,2.68199233716476,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"61",61,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,1,"Red",41.5,41.8,NA,-0.722891566265053,-0.299999999999997,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
